;score;day;source;time;nps;duration;device;browser;returned;reminder
2128;61;1;;13;5;470;Desktop;Chrome;0;0
2129;50;1;;14;5;730;Desktop;Chrome;0;0
2130;53;1;;14;5;702;Mobile;Chrome Mobile;0;0
2131;17;1;;14;5;308;Mobile;Mobile Safari;0;0
2132;28;1;;14;5;1107;Desktop;Chrome;1;0
2133;43;1;;15;5;496;Mobile;Chrome Mobile;0;0
2134;44;1;;15;5;723;Mobile;Chrome Mobile;0;0
2135;45;1;;15;5;417;Mobile;Mobile Safari;0;0
2136;61;1;;15;5;264;Mobile;Mobile Safari;0;0
2137;56;1;;16;5;1547;Desktop;Chrome;0;0
2138;40;1;;17;5;705;Desktop;Chrome;0;0
2139;55;1;;17;5;1745;Desktop;Chrome;0;0
2140;34;1;;17;5;867;Desktop;Chrome;0;0
2141;53;1;;18;5;545;Mobile;Mobile Safari;1;0
2142;39;1;;18;5;705;Desktop;Chrome;0;0
2143;38;1;;18;5;638;Mobile;Chrome Mobile;0;0
2144;64;1;;19;5;572;Mobile;Mobile Safari;0;0
2145;55;1;;19;5;1926;Mobile;Chrome Mobile;1;0
2146;56;1;;19;5;845;Mobile;Mobile Safari;0;0
2147;33;1;;19;5;1023;Tablet;Samsung Internet;0;0
2148;54;1;;19;5;709;Mobile;Chrome Mobile iOS;0;0
2149;41;1;;20;5;310;Mobile;Chrome Mobile;0;0
2150;66;1;;20;5;697;Mobile;Chrome Mobile;1;0
2151;49;1;;20;5;750;Mobile;Mobile Safari;0;0
2152;64;1;;20;5;531;Mobile;Mobile Safari;0;0
2153;64;1;;20;5;2365;Mobile;Chrome Mobile;0;0
2154;40;1;;20;5;876;Tablet;Samsung Internet;0;0
2155;32;1;;21;5;675;Mobile;Mobile Safari;0;0
2156;60;1;;21;5;443;Mobile;Chrome Mobile;0;0
2157;50;1;;22;5;394;Mobile;Chrome Mobile;0;0
2158;65;1;;22;5;1526;Mobile;Chrome Mobile;0;0
2159;64;2;;1;5;344;Mobile;Mobile Safari;0;0
2160;53;2;;5;5;1097;Mobile;Mobile Safari;0;0
2161;72;2;;5;5;773;Mobile;Mobile Safari;0;0
2162;52;2;;6;5;409;Mobile;Mobile Safari;0;0
2163;59;2;;7;5;911;Mobile;Chrome Mobile;0;0
2164;60;2;;7;5;997;Mobile;Mobile Safari;0;0
2165;68;2;;8;5;1010;Mobile;Chrome Mobile;0;0
2166;72;2;;8;5;6611;Desktop;Opera;0;0
2167;64;2;;8;5;1553;Desktop;Chrome;0;0
2168;69;2;;8;5;623;Mobile;Mobile Safari;0;0
2169;44;2;;9;5;504;Mobile;Mobile Safari;0;0
2170;28;2;;9;5;490;Mobile;Mobile Safari;0;0
2171;61;2;;9;5;2156;Desktop;Chrome;0;0
2172;44;2;;10;-1;635;Desktop;Chrome;0;0
2173;75;2;;10;5;771;Mobile;Mobile Safari;0;0
2174;50;2;;10;5;566;Mobile;Chrome Mobile;0;0
2175;44;2;;10;5;6535;Mobile;Mobile Safari;1;2
2176;16;2;;11;5;3660;Mobile;Mobile Safari;0;0
2177;53;2;;12;5;526;Mobile;Mobile Safari;0;0
2178;41;2;;13;5;1519;Desktop;Firefox;1;0
2179;33;2;;13;5;309;Mobile;Chrome Mobile;0;0
2180;55;2;;14;5;743;Mobile;Mobile Safari;0;0
2181;37;2;;14;5;806;Mobile;Chrome Mobile;0;0
2182;40;2;;15;5;460;Mobile;Mobile Safari;0;0
2183;57;2;;15;5;2527;Desktop;Edge;0;0
2184;67;2;;15;5;446;Mobile;Chrome Mobile;0;0
2185;76;2;;16;5;1037;Mobile;Chrome Mobile;1;0
2186;74;2;;16;5;516;Mobile;Mobile Safari;0;0
2187;44;2;;16;5;545;Mobile;Mobile Safari;0;0
2188;76;2;;16;5;761;Desktop;Safari;0;0
2189;61;2;;16;5;944;Mobile;Mobile Safari;1;0
2190;67;2;;16;5;2545;Mobile;Mobile Safari;2;0
2191;44;2;;17;5;328;Mobile;Mobile Safari;0;0
2192;32;2;;17;5;337;Mobile;Mobile Safari;0;0
2193;53;2;;17;5;426;Mobile;Mobile Safari;0;0
2194;41;2;;17;5;890;Mobile;Chrome Mobile;0;0
2195;53;2;;17;5;825;Desktop;Chrome;0;0
2196;60;2;;18;5;1000;Desktop;Safari;1;0
2197;59;2;;18;5;362;Tablet;Samsung Internet;0;0
2198;44;2;;18;5;668;Mobile;Mobile Safari;0;0
2199;22;2;;19;5;317;Mobile;Chrome Mobile;0;0
2200;44;2;;19;5;1117;Mobile;Mobile Safari;0;0
2201;64;2;;19;5;6559;Desktop;Chrome;3;4
2202;33;2;;20;5;607;Mobile;Mobile Safari;0;0
2203;42;2;;20;5;260;Mobile;Mobile Safari;0;0
2204;66;2;;21;5;1093;Mobile;Chrome Mobile;0;0
2205;60;2;;22;5;782;Desktop;Safari;0;0
2206;53;3;;0;5;564;Mobile;Mobile Safari;0;0
2207;17;3;;1;5;358;Mobile;Mobile Safari;0;0
2208;57;3;;2;5;769;Mobile;Mobile Safari;0;0
2209;36;3;;3;5;1553;Desktop;Chrome;0;0
2210;32;3;;5;5;1231;Mobile;Chrome Mobile;0;0
2211;58;3;;6;5;578;Mobile;Chrome Mobile;0;0
2212;64;3;;7;5;1171;Desktop;Chrome;0;0
2213;66;3;;7;5;451;Mobile;Mobile Safari;0;0
2214;76;3;;7;5;799;Desktop;Chrome;0;0
2215;83;3;;8;5;554;Desktop;Chrome;0;0
2216;52;3;;8;5;348;Mobile;Mobile Safari;0;0
2217;57;3;;8;5;403;Mobile;Mobile Safari;0;0
2218;74;3;;8;5;468;Desktop;Chrome;0;0
2219;65;3;;8;5;347;Mobile;Mobile Safari;0;0
2220;18;3;;9;5;946;Desktop;Chrome;0;0
2221;73;3;;9;5;822;Desktop;Safari;0;0
2222;48;3;;9;5;362;Desktop;Chrome;0;0
2223;69;3;;9;5;416;Desktop;Chrome;0;0
2224;58;3;;9;5;878;Desktop;Chrome;0;0
2225;48;3;;10;5;566;Mobile;Mobile Safari;0;0
2226;49;3;;10;5;652;Desktop;Chrome;0;0
2227;44;3;;10;5;794;Mobile;Mobile Safari;0;0
2228;57;3;;10;5;1027;Mobile;Chrome Mobile;0;0
2229;49;3;;10;5;792;Mobile;Mobile Safari;0;0
2230;66;3;;11;5;729;Mobile;Mobile Safari;0;0
2231;55;3;;12;-1;200;Mobile;Mobile Safari;0;0
2232;74;3;;12;5;491;Mobile;Mobile Safari;0;0
2233;57;3;;12;3;311;Mobile;Chrome Mobile;0;0
2234;59;3;;12;3;85281;Mobile;Mobile Safari;2;4
2235;52;3;;12;3;433;Mobile;Mobile Safari;0;0
2236;47;3;;13;4;403;Mobile;Chrome Mobile;0;0
2237;63;3;;13;5;383;Mobile;Chrome Mobile;0;0
2238;27;3;;13;3;303;Mobile;Mobile Safari;0;0
2239;51;3;;13;4;480;Desktop;Chrome;0;0
2240;81;3;;14;5;501;Mobile;Chrome Mobile iOS;0;0
2241;61;3;;14;5;1269;Desktop;Chrome;0;0
2242;69;3;;15;1;389;Desktop;Chrome;0;0
2243;59;3;;15;1;481;Mobile;Mobile Safari;0;0
2244;35;3;;15;4;371;Desktop;Chrome;0;0
2245;53;3;;15;5;300;Mobile;Chrome Mobile;0;0
2246;65;3;;15;5;2704;Desktop;Chrome;2;0
2247;51;3;;15;5;1294;Desktop;Chrome;0;0
2248;53;3;;15;5;1670;Desktop;Firefox;1;0
2249;66;3;;15;5;562;Desktop;Safari;0;0
2250;57;3;;16;1;661;Mobile;Chrome Mobile;0;0
2251;67;3;;16;-1;761;Desktop;Chrome;0;0
2252;34;3;;16;5;521;Desktop;Chrome;0;0
2253;37;3;;16;5;396;Mobile;Chrome Mobile;0;0
2254;78;3;;16;5;607;Tablet;Samsung Internet;1;0
2255;40;3;;17;4;551;Mobile;Mobile Safari;0;0
2256;53;3;;18;4;338;Desktop;Safari;0;0
2257;34;3;;18;4;668;Mobile;Chrome Mobile;0;0
2258;46;3;;19;5;4602;Desktop;Chrome;0;0
2259;45;3;;19;5;1021;Desktop;Chrome;0;0
2260;74;3;;19;5;545;Mobile;Mobile Safari;0;0
2261;53;3;;19;5;521;Desktop;Chrome;0;0
2262;75;3;;20;-1;327;Mobile;Mobile Safari;0;0
2263;24;3;;20;4;411;Desktop;Chrome;0;0
2264;46;3;;20;5;346;Tablet;Samsung Internet;0;0
2265;45;3;;20;4;276;Desktop;Chrome;0;0
2266;55;3;;20;5;1173;Mobile;Mobile Safari;0;0
2267;31;3;;20;4;244;Mobile;Mobile Safari;0;0
2268;56;3;;21;5;2466;Mobile;Mobile Safari;0;0
2269;42;3;;21;5;546;Mobile;Mobile Safari;0;0
2270;45;3;;21;1;1084;Mobile;Mobile Safari;0;0
2271;77;3;;21;5;450;Mobile;Chrome Mobile;1;0
2272;34;3;;22;4;632;Desktop;Chrome;0;0
2273;28;4;;0;5;318;Mobile;Mobile Safari;0;0
2274;59;4;;1;1;4493;Mobile;Mobile Safari;1;2
2275;80;4;;1;5;510;Desktop;Chrome;0;0
2276;69;4;;3;5;453;Mobile;Mobile Safari;0;0
2277;47;4;;6;5;33537;Desktop;Chrome;1;5
2278;50;4;;7;5;938;Mobile;Chrome Mobile;0;0
2279;40;4;;8;5;314;Mobile;Mobile Safari;0;0
2280;51;4;;8;4;743;Desktop;Chrome;1;0
2281;45;4;;8;2;767;Mobile;Chrome Mobile;0;0
2282;55;4;;8;5;1701;Desktop;Chrome;1;0
2283;36;4;;8;5;646;Mobile;Chrome Mobile;0;0
2284;41;4;;9;5;1751;Desktop;Chrome;0;0
2285;49;4;;9;5;416;Mobile;Chrome Mobile;1;0
2286;57;4;;9;5;934;Mobile;Mobile Safari;0;0
2287;45;4;;10;4;1284;Desktop;Edge;1;0
2288;46;4;;10;3;3841;Desktop;Edge;4;4
2289;60;4;;10;4;759;Mobile;Mobile Safari;0;0
2290;55;4;;10;1;842;Mobile;Chrome Mobile iOS;0;0
2291;41;4;;11;4;422;Desktop;Safari;0;0
2292;55;4;;11;4;985;Mobile;Chrome Mobile;0;0
2293;35;4;;11;1;441;Mobile;Mobile Safari;0;0
2294;41;4;;11;5;694;Desktop;Chrome;0;0
2295;68;4;;12;3;477;Mobile;Mobile Safari;0;0
2296;68;4;;12;5;835;Desktop;Chrome;0;0
2297;54;4;;12;4;811;Desktop;Chrome;1;0
2298;46;4;;12;5;452;Mobile;Chrome Mobile;0;0
2299;67;4;;12;5;1723;Mobile;Mobile Safari;1;0
2300;69;4;;12;5;373;Mobile;Mobile Safari;0;0
2301;69;4;;13;5;273;Mobile;Mobile Safari;0;0
2302;52;4;;14;5;825;Mobile;Chrome Mobile;0;0
2303;74;4;;14;5;902;Desktop;Opera;0;0
2304;61;4;;14;4;1303;Desktop;Safari;0;0
2305;53;4;;14;3;391;Mobile;Mobile Safari;0;0
2306;57;4;;14;5;528;Mobile;Mobile Safari;0;0
2307;69;4;;14;3;555;Mobile;Chrome Mobile;0;0
2308;52;4;;14;5;759;Desktop;Chrome;1;0
2309;55;4;;15;4;2526;Desktop;Edge;0;0
2310;37;4;;15;4;522;Mobile;Mobile Safari;0;0
2311;44;4;;15;5;7309;Mobile;Mobile Safari;2;2
2312;71;4;;15;4;328;Mobile;Chrome Mobile;0;0
2313;58;4;;16;5;1523;Desktop;Safari;0;0
2314;39;4;;16;4;571;Mobile;Chrome Mobile;0;0
2315;59;4;;17;5;1144;Desktop;Edge;0;0
2316;60;4;;17;5;886;Tablet;Chrome;0;0
2317;75;4;;18;5;569;Mobile;Chrome Mobile;0;0
2318;51;4;;18;4;483;Mobile;Mobile Safari;0;0
2319;45;4;;18;4;828;Desktop;Chrome;0;0
2320;54;4;;19;4;615;Desktop;Chrome;0;0
2321;46;4;;19;5;746;Mobile;Chrome Mobile;0;0
2322;40;4;;19;4;312;Mobile;Mobile Safari;0;0
2323;60;4;;20;4;414;Mobile;Mobile Safari;0;0
2324;50;4;;20;3;447;Mobile;Mobile Safari;0;0
2325;75;4;;21;5;941;Mobile;Mobile Safari;0;0
2326;76;4;;21;4;49810;Mobile;Mobile Safari;1;4
2327;30;4;;21;4;1476;Desktop;Edge;1;0
2328;42;4;;23;4;551;Desktop;Chrome;0;0
2329;24;4;;23;-1;400;Mobile;Mobile Safari;0;0
2330;59;4;;23;5;411;Mobile;Mobile Safari;0;0
2331;52;4;;23;3;1122;Mobile;Chrome Mobile;0;0
2332;44;4;;23;5;454;Mobile;Chrome Mobile;0;0
2333;64;5;;4;5;541;Mobile;Chrome Mobile;1;0
2334;59;5;;4;5;590;Mobile;Mobile Safari;0;0
2335;39;5;;8;5;555;Mobile;Mobile Safari;0;0
2336;53;5;;8;4;229;Mobile;Mobile Safari;0;0
2337;86;5;;8;3;902;Mobile;Mobile Safari;0;0
2338;54;5;;10;5;800;Mobile;Mobile Safari;0;0
2339;66;5;;10;4;901;Mobile;Mobile Safari;0;0
2340;49;5;;10;5;191;Tablet;Samsung Internet;0;0
2341;62;5;;11;5;733;Mobile;Mobile Safari;0;0
2342;54;5;;11;1;432;Mobile;Mobile Safari;0;0
2343;54;5;;11;5;416;Mobile;Mobile Safari;0;0
2344;52;5;;11;5;348;Mobile;Mobile Safari;0;0
2345;55;5;;12;3;211;Mobile;Mobile Safari;0;0
2346;58;5;;12;4;603;Mobile;Mobile Safari;0;0
2347;48;5;;14;5;684;Mobile;Mobile Safari;0;0
2348;72;5;;15;5;643;Mobile;Mobile Safari;0;0
2349;52;5;;15;5;563;Mobile;Mobile Safari;0;0
2350;67;5;;16;3;502;Tablet;Chrome;0;0
2351;66;5;;16;4;4839;Desktop;Edge;1;0
2352;69;5;;17;4;433;Desktop;Safari;0;0
2353;40;5;;17;4;451;Mobile;Mobile Safari;0;0
2354;77;5;;18;5;1015;Desktop;Safari;0;0
2355;52;5;;18;3;470;Mobile;Chrome Mobile;0;0
2356;64;5;;18;1;656;Mobile;Mobile Safari;0;0
2357;77;6;;0;-1;318;Mobile;Mobile Safari;0;0
2358;71;6;;4;4;392;Mobile;Mobile Safari;0;0
2359;55;6;;5;5;464;Mobile;Mobile Safari;0;0
2360;49;6;;6;5;2455;Mobile;Mobile Safari;0;0
2361;70;6;;10;-1;341;Mobile;Mobile Safari;0;0
2362;45;6;;10;5;678;Mobile;Mobile Safari;0;0
2363;60;6;;11;4;583;Desktop;Chrome;0;0
2364;41;6;;11;3;949;Desktop;Chrome;0;0
2365;34;6;;12;4;474;Mobile;Mobile Safari;0;0
2366;70;6;;14;4;521;Desktop;Safari;0;0
2367;72;6;;14;5;1848;Mobile;Chrome Mobile;0;0
2368;59;6;;14;5;778;Tablet;Samsung Internet;0;0
2369;35;6;;14;5;282;Mobile;Mobile Safari;0;0
2370;41;6;;14;-1;428;Mobile;Chrome Mobile;0;0
2371;39;6;;15;5;605;Mobile;Mobile Safari;0;0
2372;64;6;;15;5;771;Mobile;Mobile Safari;0;0
2373;75;6;;16;5;397;Mobile;Mobile Safari;0;0
2374;65;6;;17;5;642;Mobile;Mobile Safari;0;0
2375;71;6;;18;5;534;Mobile;Mobile Safari;0;0
2376;62;6;;19;5;583;Mobile;Chrome Mobile;0;0
2377;44;6;;20;-1;311;Mobile;Mobile Safari;0;0
2378;55;6;;21;5;657;Mobile;Chrome Mobile;0;0
2379;58;0;;1;4;812;Mobile;Chrome Mobile;0;0
2380;73;0;;2;5;244;Mobile;Mobile Safari;0;0
2381;58;0;;2;4;440;Mobile;Mobile Safari;0;0
2382;50;0;;8;4;824;Mobile;Chrome Mobile;0;0
2383;33;0;;9;3;444;Tablet;Samsung Internet;0;0
2384;59;0;;9;4;603;Mobile;Mobile Safari;0;0
2385;80;0;;9;4;925;Mobile;Chrome Mobile;0;0
2386;82;0;;10;5;772;Mobile;Chrome Mobile;0;0
2387;37;0;;10;5;438;Mobile;Chrome Mobile;0;0
2388;31;0;;10;5;582;Mobile;Mobile Safari;0;0
2389;58;0;;11;5;510;Desktop;Safari;0;0
2390;33;0;;11;5;253;Mobile;Mobile Safari;0;0
2391;75;0;;11;5;513;Mobile;Mobile Safari;0;0
2392;71;0;;11;5;5755;Desktop;Safari;0;0
2393;51;0;;12;3;552;Desktop;Chrome;0;0
2394;40;0;;12;5;1733;Desktop;Chrome;0;0
2395;43;0;;12;5;70495;Mobile;Mobile Safari;2;5
2396;62;0;;12;4;604;Desktop;Safari;0;0
2397;61;0;;12;5;367;Mobile;Mobile Safari;0;0
2398;69;0;;13;4;535;Mobile;Mobile Safari;0;0
2399;49;0;;13;5;457;Desktop;Safari;0;0
2400;63;0;;13;5;332;Mobile;Mobile Safari;0;0
2401;55;0;;13;4;943;Mobile;Chrome Mobile;0;0
2402;32;0;;13;5;1438;Mobile;Chrome Mobile;1;0
2403;69;0;;13;-1;19060;Mobile;Mobile Safari;2;4
2404;74;0;;13;5;289;Mobile;Mobile Safari;0;0
2405;70;0;;13;-1;444;Mobile;Chrome Mobile;0;0
2406;60;0;;14;4;475;Mobile;Mobile Safari;0;0
2407;35;0;;14;4;326;Mobile;Chrome Mobile;0;0
2408;37;0;;14;4;753;Mobile;Mobile Safari;0;0
2409;74;0;;15;3;583;Mobile;Chrome Mobile;0;0
2410;65;0;;15;5;700;Mobile;Mobile Safari;0;0
2411;51;0;;15;5;452;Desktop;Chrome;0;0
2412;55;0;;16;5;608;Mobile;Chrome Mobile;0;0
2413;41;0;;16;3;569;Mobile;Chrome Mobile;0;0
2414;51;0;;16;5;236;Mobile;Mobile Safari;0;0
2415;50;0;;17;5;517;Desktop;Chrome;0;0
2416;59;0;;17;4;459;Tablet;Samsung Internet;0;0
2417;50;0;;19;3;305;Mobile;Mobile Safari;0;0
2418;46;0;;20;4;568;Mobile;Chrome Mobile;0;0
2419;70;0;;21;4;1190;Mobile;Mobile Safari;0;0
2420;53;0;;21;5;455;Tablet;Samsung Internet;0;0
2421;63;0;;22;5;614;Mobile;Mobile Safari;0;0
2422;73;0;;22;5;900;Desktop;Chrome;0;0
2423;61;0;;23;5;872;Tablet;Chrome;0;0
2424;39;0;;23;5;1081;Mobile;Chrome Mobile iOS;0;0
2425;72;1;;0;5;649;Desktop;Chrome;0;0
2426;14;1;;0;5;415;Mobile;Mobile Safari;0;0
2427;42;1;;4;3;501;Tablet;Samsung Internet;0;0
2428;38;1;;6;3;622;Mobile;Mobile Safari;0;0
2429;54;1;;7;3;684;Mobile;Mobile Safari;0;0
2430;77;1;;8;5;381;Mobile;Mobile Safari;0;0
2431;47;1;;8;5;412;Desktop;Chrome;0;0
2432;40;1;;8;4;780;Mobile;Mobile Safari;0;0
2433;53;1;;9;5;1757;Desktop;Chrome;1;0
2434;46;1;;9;5;7700;Desktop;Chrome;1;2
2435;73;1;;10;4;34717;Mobile;Chrome Mobile iOS;2;4
2436;49;1;;11;3;518;Mobile;Mobile Safari;0;0
2437;61;1;;11;1;428;Mobile;Mobile Safari;0;0
2438;51;1;;11;5;954;Desktop;Chrome;0;0
2439;40;1;;12;4;1004;Desktop;Safari;0;0
2440;58;1;;12;-1;670;Tablet;Samsung Internet;0;0
2441;61;1;;12;5;508;Desktop;Chrome;0;0
2442;60;1;;12;3;497;Mobile;Chrome Mobile;0;0
2443;63;1;;13;3;16714;Desktop;Chrome;2;4
2444;56;1;;13;5;407;Mobile;Mobile Safari;0;0
2445;61;1;;13;4;599;Tablet;Samsung Internet;0;0
2446;51;1;;14;5;7955;Mobile;Chrome Mobile;1;2
2447;57;1;;16;5;614;Mobile;Mobile Safari;0;0
2448;56;1;;16;5;381;Mobile;Mobile Safari UI/WKWebView;0;0
2449;60;1;;16;5;403;Mobile;Mobile Safari;0;0
2450;50;1;;16;5;387;Desktop;Chrome;0;0
2451;75;1;;16;5;1040;Mobile;Chrome Mobile;0;0
2452;59;1;;16;5;1253;Desktop;Edge;0;0
2453;48;1;;17;4;349;Mobile;Mobile Safari;1;0
2454;47;1;;17;3;51254;Mobile;Mobile Safari;2;2
2455;56;1;;18;4;572;Mobile;Mobile Safari;0;0
2456;54;1;;18;3;476;Mobile;Mobile Safari;0;0
2457;46;1;;18;4;751;Mobile;Chrome Mobile;1;0
2458;58;1;;18;4;1128;Mobile;Chrome Mobile;0;0
2459;42;1;;18;5;453;Mobile;Chrome Mobile;0;0
2460;30;1;;18;-1;276;Mobile;Chrome Mobile;0;0
2461;53;1;;18;-1;535;Mobile;Chrome Mobile;0;0
2462;45;1;;19;4;385;Mobile;Mobile Safari;0;0
2463;61;1;;19;5;450;Mobile;Mobile Safari;1;0
2464;45;1;;19;5;975;Mobile;Mobile Safari;0;0
2465;71;1;;20;5;706;Desktop;Safari;0;0
2466;41;1;;20;5;472;Mobile;Mobile Safari;0;0
2467;67;1;;20;5;1600;Desktop;Safari;0;0
2468;51;1;;20;1;895;Mobile;Chrome Mobile;0;0
2469;71;1;;20;5;621;Desktop;Chrome;0;0
2470;72;1;;21;5;620;Mobile;Mobile Safari UI/WKWebView;0;0
2471;57;1;;21;-1;419;Desktop;Chrome;0;0
2472;82;1;;21;5;1133;Desktop;Chrome;0;0
2473;57;1;;22;5;303;Mobile;Mobile Safari;0;0
2474;44;1;;23;5;535;Mobile;Chrome Mobile;0;0
2475;52;1;;23;5;847;Mobile;Mobile Safari;0;0
2476;54;1;;23;5;565;Mobile;Mobile Safari;0;0
2477;71;1;;23;3;840;Mobile;Chrome Mobile;0;0
2478;50;1;;23;5;719;Mobile;Chrome Mobile;1;0
2479;66;2;;0;1;544;Mobile;Mobile Safari;0;0
2480;45;2;;0;5;473;Tablet;Samsung Internet;0;0
2481;80;2;;5;5;579;Desktop;Chrome;0;0
2482;62;2;;6;5;216;Mobile;Mobile Safari;0;0
2483;33;2;;6;5;346;Mobile;Mobile Safari;0;0
2484;65;2;;6;4;513;Mobile;Mobile Safari;0;0
2485;42;2;;7;5;720;Desktop;Chrome;0;0
2486;37;2;;7;1;905;Mobile;Mobile Safari;0;0
2487;60;2;;7;5;635;Mobile;Mobile Safari;0;0
2488;51;2;;9;-1;280;Mobile;Mobile Safari;0;0
2489;37;2;;9;4;424;Desktop;Chrome;1;0
2490;79;2;;9;4;583;Mobile;Chrome Mobile;0;0
2491;48;2;;10;5;1041;Mobile;Mobile Safari;0;0
2492;74;2;;11;5;608;Mobile;Chrome Mobile;0;0
2493;39;2;;11;4;660;Mobile;Chrome Mobile;0;0
2494;75;2;;11;1;474;Desktop;Chrome;0;0
2495;58;2;;11;4;596;Tablet;Samsung Internet;0;0
2496;52;2;;11;4;497;Desktop;Chrome;0;0
2497;51;2;;11;3;435;Mobile;Chrome Mobile;0;0
2498;48;2;;11;-1;314;Mobile;Mobile Safari;0;0
2499;45;2;;12;4;1379;Mobile;Chrome Mobile;0;0
2500;52;2;;13;5;767;Mobile;Mobile Safari;0;0
2501;60;2;;13;4;684;Desktop;Chrome;0;0
2502;69;2;;13;5;469;Desktop;Chrome;0;0
2503;48;2;;13;5;294;Mobile;Mobile Safari;0;0
2504;76;2;;13;3;637;Desktop;Chrome;0;0
2505;30;2;;14;5;505;Mobile;Mobile Safari;0;0
2506;61;2;;14;5;1812;Mobile;Mobile Safari;0;0
2507;51;2;;14;1;520;Mobile;Mobile Safari;0;0
2508;52;2;;14;4;861;Desktop;Safari;0;0
2509;23;2;;14;4;4337;Desktop;Chrome;1;5
2510;40;2;;14;5;397;Mobile;Mobile Safari;0;0
2511;60;2;;14;5;440;Mobile;Mobile Safari;0;0
2512;81;2;;15;5;61921;Desktop;Safari;1;6
2513;60;2;;15;1;584;Mobile;Chrome Mobile;0;0
2514;54;2;;15;4;383;Mobile;Mobile Safari;0;0
2515;39;2;;16;3;483;Mobile;Mobile Safari;0;0
2516;32;2;;16;5;325;Mobile;Mobile Safari;0;0
2517;55;2;;16;5;565;Mobile;Chrome Mobile;0;0
2518;33;2;;17;4;1435;Desktop;Chrome;0;0
2519;64;2;;17;5;455;Mobile;Mobile Safari;0;0
2520;66;2;;17;3;878;Desktop;Chrome;0;0
2521;72;2;;18;4;304;Desktop;Chrome;0;0
2522;52;2;;20;5;354;Mobile;Chrome Mobile;0;0
2523;61;2;;20;5;342;Desktop;Chrome;0;0
2524;66;2;;20;4;687;Desktop;Chrome;0;0
2525;57;2;;21;5;748;Tablet;Chrome;0;0
2526;69;2;;21;5;940;Desktop;Chrome;0;0
2527;51;2;;21;5;495;Mobile;Mobile Safari;0;0
2528;77;2;;21;4;1185;Desktop;Chrome;0;0
2529;41;2;;23;5;2672;Tablet;Samsung Internet;0;0
2530;74;2;;23;5;2075;Desktop;Chrome;0;0
2531;60;2;;23;3;625;Mobile;Chrome Mobile;0;0
2532;72;3;;0;5;446;Mobile;Mobile Safari;0;0
2533;42;3;;0;1;41224;Mobile;Mobile Safari;1;5
2534;57;3;;6;5;493;Mobile;Chrome Mobile;0;0
2535;53;3;;6;4;1455;Desktop;Chrome;0;0
2536;59;3;;8;4;363;Mobile;Mobile Safari;0;0
2537;33;3;;10;4;474;Desktop;Safari;0;0
2538;71;3;;10;5;584;Tablet;Samsung Internet;0;0
2539;60;3;;10;5;744;Mobile;Mobile Safari;0;0
2540;57;3;;11;5;25096;Mobile;Chrome Mobile;3;4
2541;58;3;;11;5;517;Mobile;Mobile Safari;0;0
2542;47;3;;11;4;516;Desktop;Chrome;0;0
2543;52;3;;12;5;1040;Desktop;Chrome;0;0
2544;54;3;;13;5;833;Tablet;Samsung Internet;0;0
2545;69;3;;13;5;652;Mobile;Mobile Safari;0;0
2546;61;3;;14;5;1191;Desktop;Chrome;0;0
2547;46;3;;14;5;880;Mobile;Chrome Mobile;0;0
2548;36;3;;15;4;485;Desktop;Chrome;0;0
2549;40;3;;15;4;803;Mobile;Mobile Safari;0;0
2550;77;3;;15;5;750;Mobile;Chrome Mobile;0;0
2551;54;3;;15;5;630;Tablet;Samsung Internet;1;0
2552;68;3;;15;5;388;Mobile;Chrome Mobile iOS;0;0
2553;70;3;;15;5;821;Mobile;Mobile Safari;0;0
2554;24;3;;15;4;660;Mobile;Chrome Mobile;0;0
2555;63;3;;16;-1;660;Tablet;Samsung Internet;0;0
2556;39;3;;16;5;616;Mobile;Mobile Safari;0;0
2557;43;3;;17;4;712;Desktop;Chrome;0;0
2558;74;3;;17;5;634;Desktop;Chrome;0;0
2559;57;3;;17;3;380;Mobile;Chrome Mobile;0;0
2560;79;3;;17;5;771;Tablet;Samsung Internet;0;0
2561;51;3;;17;5;495;Desktop;Chrome;0;0
2562;64;3;;17;5;435;Mobile;Mobile Safari;0;0
2563;66;3;;18;5;600;Mobile;Mobile Safari;0;0
2564;46;3;;18;1;1127;Mobile;Mobile Safari;0;0
2565;75;3;;19;5;385;Mobile;Chrome Mobile;0;0
2566;56;3;;19;4;654;Mobile;Chrome Mobile;0;0
2567;71;3;;20;5;13486;Mobile;Chrome Mobile;0;1
2568;48;3;;20;4;706;Mobile;Chrome Mobile;0;0
2569;44;3;;21;4;490;Mobile;Chrome Mobile;0;0
2570;58;3;;22;4;469;Mobile;Mobile Safari;0;0
2571;73;3;;23;4;1404;Desktop;Chrome;0;0
2572;78;3;;23;4;532;Mobile;Chrome Mobile;0;0
2573;53;3;;23;5;836;Mobile;Mobile Safari;0;0
2574;50;4;;0;4;471;Mobile;Mobile Safari;0;0
2575;66;4;;5;5;2004;Mobile;Mobile Safari;0;0
2576;49;4;;8;4;1212;Tablet;Samsung Internet;0;0
2577;48;4;;8;4;1118;Desktop;Chrome;0;0
2578;57;4;;8;5;328;Mobile;Chrome Mobile iOS;0;0
2579;63;4;;8;-1;713;Mobile;Mobile Safari;0;0
2580;54;4;;8;5;566;Mobile;Mobile Safari;1;0
2581;43;4;;9;4;479;Desktop;Chrome;0;0
2582;54;4;;9;5;1419;Mobile;Chrome Mobile;0;0
2583;75;4;;9;5;738;Mobile;Chrome Mobile;0;0
